订单号,物料号码,订单数量,交期,备注,长度
418477,3246515,7700,2018/11/9,,
418006,1413036,44600,2018/11/9,,
764486,1413036,30000,2018/11/9,,
418575,3246515,8400,2018/11/9,,
418351,3247967,100,2018/11/9,,
764374,3247967,200,2018/11/14,,
418483,3246418,3200,2018/11/14,,
418322,3048823,6000,2018/11/14,,
763623,3213124,100,2018/11/14,,
417642,3213124,1500,2018/11/15,,
418194,3005840,200,2018/11/15,,
762904,3005840,4800,2018/11/15,,
414837,3005837,6400,2018/11/15,,
418433,3246418,5500,2018/11/15,,
418652,3048823,5000,2018/11/16,,
762917,3050015,8100,2018/11/19,,
764104,3211498,4000,2018/11/19,,
764104,3211498,1900,2018/11/20,,
764310,3211498,2100,2018/11/20,,
764098,3209248,1620,2018/11/21,,
764087,3000607,3400,2018/11/22,,
417194,3000607,500,2018/11/22,,
763131,3050015,2700,2018/11/23,,
417174,3059786,11400,2018/12/5,,
762485,3209248,1980,2018/12/16,,
762838,1302215,21000,2018/12/7,,
417830,3031238,5000,2018/12/18,,
416621,3036466,3250,2018/12/20,,
